-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
13890.0,3.089,13890.0,1.0,1.046,45.414,0.997,1.0,3.028,1.0,1.0,13890.0,2.27,1.595,1.219,46.295,13.99,9.979,2.115,13890.0,1.148,1707.374,2.451,1.661,1.519,1.002,1.0,1.0,4.027,13890.0,1.0,1.0,1.571,1.095,1.086,764.384,1.558,20.044,1.295,1.883,5.603,1.0,1.0,5.089,1.0,11.089,1.0,1.175,2.93,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.543,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.521,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.66,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,2.503,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,2.572,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.84,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.651,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,0.782,0.544,0.46,1.0,1.0,1.667,1.299,1.141,1.014,1.164
10.191,2.399,13890.0,1.0,1.046,24.37,1.043,1.0,2.416,1.0,1.737,13890.0,2.005,1.599,1.196,29.126,15.185,8.251,1.636,13890.0,1.123,2.72,1.949,1.546,1.22,1.075,1.0,1.0,3.712,13890.0,1.0,3.159,1.368,1.029,1.098,1085.238,1.358,16.384,1.182,1.568,4.12,1.0,1.0,3.974,13890.0,8.416,1.787,1.252,2.862,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,1.249,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,1.256,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.629,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,2.858,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.637,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,0.806,0.544,0.46,1.0,1.0,1.582,1.401,1.214,0.992,1.085
4.327,2.028,13890.0,1.0,1.062,10.983,1.032,1.0,2.693,1.0,1.357,13890.0,1.977,1.553,1.158,21.421,13.7,7.512,1.599,13890.0,2.269,2.308,1.613,1.419,1.003,1.008,1.0,1.0,3.855,13890.0,1.0,2.271,1.214,1.11,1.086,5265.768,1.17,9.955,1.106,1.07,3.7,1.0,1.0,3.433,6.866,4.642,1.5,1.094,3.06,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,1.029,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.971,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.974,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,1.221,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.991,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,0.623,0.544,0.46,1.0,1.0,1.443,1.432,1.356,1.076,1.566
6.094,2.068,13890.0,1.0,1.07,6.654,1.039,1.0,3.111,1.0,1.201,13890.0,2.084,1.482,1.163,21.284,14.121,7.174,1.325,13890.0,1.911,1.616,1.332,1.342,0.87,1.065,1.0,1.0,4.884,13890.0,1.0,1.811,1.119,1.067,1.096,13890.0,1.022,15.176,1.119,1.093,3.131,1.0,1.0,3.277,4.118,3.429,1.194,1.067,3.117,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.814,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.77,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.963,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.246,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,1.123,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,0.476,0.544,0.46,1.0,1.0,1.291,1.417,1.16,1.078,1.32
22.032,2.15,13890.0,1.0,1.104,3.424,1.008,1.0,2.698,1.0,1.125,13890.0,1.784,1.389,1.212,19.733,11.683,7.348,1.275,13890.0,1.702,1.625,1.128,1.289,0.906,1.05,1.0,1.0,8.856,13890.0,1.0,1.368,1.221,1.062,1.078,13890.0,0.96,25.861,1.128,1.064,2.698,1.0,1.0,2.676,2.758,2.293,1.01,1.083,3.415,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.552,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.106,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.74,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.231,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,0.476,0.927,0.46,1.0,1.0,1.166,1.296,1.224,1.084,1.276
1007.64,2.178,13890.0,1.0,1.197,3.148,1.067,1.0,1.0,1.0,1.144,13890.0,1.815,1.308,1.267,16.685,9.802,10.537,1.184,13890.0,1.495,1.534,1.035,1.124,0.871,1.049,1.0,1.0,26.2,13890.0,1.0,1.238,1.13,1.313,1.044,13890.0,0.987,16.795,1.218,1.042,2.097,1.0,1.0,2.317,1.853,2.215,0.882,1.068,3.722,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.052,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.16,1.0,0.241,0.371,1.0,0.208,0.476,0.622,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.546,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.446,0.531,0.522,0.483,0.598,1.0,1.076,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,1.451,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,0.476,0.662,0.46,1.0,1.0,1.096,1.354,1.236,0.988,1.26
5354.002,2.158,13890.0,1.0,1.487,2.274,1.03,1.0,1.026,1.0,1.137,13890.0,1.733,1.3,1.41,15.832,8.772,14.692,1.071,13890.0,1.39,1.603,1.019,1.178,0.865,1.007,1.0,1.0,117.424,13890.0,1.0,1.321,1.105,1.396,1.072,13890.0,0.937,28.361,1.276,1.038,1.83,1.0,1.0,2.269,1.442,1.739,0.883,1.098,3.879,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.682,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.637,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.615,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.24,0.38,1.0,1.0,0.208,0.371,1.0,1.219,0.531,0.522,0.483,0.598,1.0,1.141,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.781,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,0.918,0.544,0.46,1.0,1.0,1.032,1.4,1.321,0.994,1.344
13433.903,2.094,13890.0,1.0,1.01,1.752,1.016,1.0,1.068,1.0,1.06,13890.0,1.512,1.26,1.5,13.573,10.164,15.563,1.177,26.872,1.302,1.077,1.028,1.207,0.879,1.07,1.0,1.0,621.806,13890.0,1.0,1.3,1.106,1.297,1.123,13890.0,1.271,49.455,1.28,1.092,2.286,1.0,1.0,1.831,1.619,1.0,0.904,1.12,4.284,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.043,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.677,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.344,0.265,0.208,0.494,3.1,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.517,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.237,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.639,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,0.72,0.544,0.46,1.0,1.0,0.92,1.387,1.738,1.065,1.482
13890.0,2.13,13890.0,1.0,1.067,1.816,1.0,2.865,1.059,3.516,1.089,13890.0,1.751,1.31,1.462,14.094,7.186,17.432,1.174,13.088,1.148,1.119,1.038,1.251,0.864,1.041,1.0,1.0,1650.238,13890.0,1.0,1.203,1.211,1.251,1.765,13890.0,1.225,213.8,1.604,1.064,2.053,1.0,1.0,2.063,1.364,1.0,0.887,1.089,4.632,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,4.043,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.007,0.31,1.842,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.46,0.265,0.208,0.494,1.498,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.538,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.309,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.719,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,1.745,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.927,1.366,2.314,0.998,0.97
13890.0,2.079,13890.0,1.0,1.542,1.011,1.0,2.156,1.062,2.189,1.076,13890.0,1.733,1.459,1.294,10.741,5.154,14.96,1.119,7.558,1.068,1.064,1.004,1.216,0.909,1.019,1.0,1.0,4979.088,13890.0,1.0,1.128,1.885,1.165,2.97,13890.0,1.108,1611.692,1.494,1.045,1.968,3.702,1.391,1.854,1.216,1.0,0.913,1.104,5.181,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,2.074,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,10.432,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,1.242,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,1.085,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.09,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.786,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.657,0.527,2.344,0.254,0.208,0.496,0.476,0.544,0.454,1.0,1.0,0.928,1.359,2.506,1.0,1.015
13890.0,3.002,13890.0,1.0,2.757,1.061,1.0,1.753,1.049,1.74,1.09,174.556,1.773,1.593,1.282,8.909,4.858,14.743,1.157,4.37,1.067,1.025,1.045,1.202,0.908,1.033,1.0,1.891,8335.283,13890.0,1.0,1.124,1.641,1.123,1.829,13890.0,1.068,2691.726,1.39,1.644,2.351,2.38,1.109,1.704,1.128,1.0,0.885,1.238,5.954,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.48,0.573,0.387,1.0,1.172,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,1.386,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.788,0.187,1.0,0.461,0.931,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.626,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.216,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.75,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.553,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.946,1.399,2.057,1.017,0.979
13890.0,5.845,13890.0,1.0,7.886,1.039,3.641,1.342,1.013,1.472,1.144,34.099,1.597,2.102,1.227,8.281,3.699,12.237,1.419,3.275,1.293,1.061,1.05,1.266,0.919,0.985,1.0,1.475,13890.0,13890.0,1.0,1.49,1.881,1.122,1.514,13890.0,0.999,5748.911,1.542,1.409,2.356,1.692,0.96,1.728,1.103,1.0,1.219,1.281,7.531,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,1.014,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,1.025,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.077,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.935,1.511,1.0,1.058,1.182
