-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
2.596,13890.0,1.0,1.0,2.388,1.042,1.0,1.0,6187.842,1.07,1.184,0.961,1.345,1.003,1.133,1.0,1.0,1.0,0.951,1.223,1.323,1.217,1.181,1.284,1.0,1.084,1.0,1.0,1.0,1.605,1.145,1.0,0.957,1.134,1.0,321.105,1.0,13890.0,1.466,1.32,1.007,1.535,1.0,1.006,1.0,1.0,1.63,1.094,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,1.0,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,1.0,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,2.11,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.689,1.0,1.0,1.0,1.0,1.0,2330.766,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.029,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.454,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,1.0,1.0,1.072,1.0,1.0,1.364
2.471,13890.0,1.0,1.0,1.754,1.1,1.0,1.0,13890.0,1.099,1.109,0.964,1.513,1.378,1.125,1.0,1.0,1.0,1.01,1.217,1.23,1.131,1.127,1.151,1.0,1.276,1.0,1.0,1.0,1.577,1.133,1.0,1.0,1.132,1.0,657.396,1.0,36.629,1.264,1.19,1.001,1.602,1.0,1.015,1.0,1.0,1.392,1.047,1.0,1.0,0.208,1.0,0.371,1.201,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,1.0,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,0.9,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,1.0,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,1.244,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,1.0,1.0,1.0,1.0,2330.766,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.523,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,1.0,1.0,1.055,1.0,13890.0,1.182
2.349,3.737,1.0,1.0,1.406,1.709,1.0,1.0,13890.0,1.087,1.086,0.947,1.629,1.458,1.137,1.0,1.0,1.0,0.978,1.262,1.503,1.108,1.077,1.225,1.0,1.062,1.0,1.0,1.0,1.492,1.176,1.0,1.0,1.168,1.0,1059.799,1.0,10.553,1.238,1.128,1.06,1.579,1.0,0.994,1.0,13890.0,1.284,1.068,1.0,1.0,0.208,1.083,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,1.0,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,0.971,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,1.0,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.74,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,1.0,1.0,1.0,1.0,2330.766,1.0,0.371,1.0,0.528,0.446,1.0,1.0,0.995,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.223,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,0.873,1.0,1.0,1.075,1.0,6.013,2.28
2.688,2.991,1.0,1.0,1.213,3.012,1.0,1.0,13890.0,1.094,0.997,0.97,1.697,2.056,1.083,1.0,1.0,1.0,0.974,1.174,1.346,1.144,1.061,1.243,1.0,1.077,13890.0,1.0,1.0,1.674,1.387,1.0,1.0,1.471,1.0,13890.0,1.0,8.0,1.232,1.074,1.011,1.6,1.0,1.018,1.0,6.495,1.155,1.115,1.0,1.0,0.208,1.0,0.371,1.065,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,1.0,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,1.0,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.879,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,1.0,1.0,1.0,1.0,2330.766,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.239,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,0.969,1.0,1.0,1.09,1.0,2.961,2.098
2.539,2.43,1.0,1.0,1.026,1.0,1.0,1.0,1.0,1.054,0.984,0.935,1.975,2.461,1.094,1.0,1.0,1.0,0.993,1.895,1.279,1.651,1.051,1.193,1.0,1.092,7.663,1.0,1.0,1.683,1.744,1.0,1.0,1.175,1.0,13890.0,1.0,3.615,1.244,1.165,0.996,1.613,1.0,0.997,1.0,3.152,1.055,1.039,1.0,1.0,0.208,1.0,0.371,1.031,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,1.0,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.23,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,1.0,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.739,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.626,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,1.0,1.0,1.0,1.0,2330.766,1.0,0.371,1.0,1.519,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.09,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,1.0,1.0,1.081,1.0,2.121,1.772
2.214,2.04,1.0,1.0,1.08,1.0,1.0,2.531,1.0,1.091,0.954,0.98,1.965,1.77,1.088,1.0,1.0,1.0,1.021,4.557,1.501,1.534,1.112,1.242,1.0,1.042,3.745,1.0,1.0,1.575,1.206,1.0,3.816,1.401,1.0,13890.0,1.0,3.182,1.196,1.094,1.115,1.615,1.0,1.22,1.0,2.03,1.089,1.065,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.922,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,1.0,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.697,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,1.0,1.0,1.0,1.0,2330.766,1.0,0.371,1.0,0.791,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.557,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.207,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,1.0,1.0,1.073,1.0,1.572,1.653
1.945,1.851,1.0,1.0,1.001,1.0,1.0,2.019,1.0,1.049,0.918,0.937,1.969,1.628,1.223,1.0,1.0,1.0,1.0,34.757,1.424,1.49,1.185,1.13,1.0,1.079,2.237,1.0,1.0,1.524,1.166,1.0,2.243,1.0,1.0,13890.0,1.0,2.728,1.216,1.092,1.669,1.78,1.0,1.909,1.0,1.546,1.104,1.119,1.0,1.0,0.208,1.0,0.371,1.0,1.456,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.712,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.028,1.0,1.0,0.252,1.0,1.0,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.672,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,1.0,1.0,1.0,1.0,2330.766,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,1.0,1.0,1.061,1.0,1.338,1.565
1.798,1.741,1.0,1.0,1.016,1.0,1.0,1.636,1.0,1.589,0.957,0.977,2.032,1.495,1.192,1.154,1.0,1.0,1.266,81.774,1.304,1.593,1.035,1.102,13890.0,1.047,1.846,1.0,1.0,1.354,1.142,1.0,1.609,1.0,1.0,13890.0,1.0,2.124,1.232,1.035,2.542,2.149,1.0,1.0,1.0,1.327,1.256,1.076,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.696,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,1.0,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.563,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,1.0,1.0,1.0,1.0,2330.766,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.408,1.287,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,1.0,1.0,1.075,1.0,1.08,1.892
1.723,1.59,1.0,1.0,1.071,1.0,1.0,1.337,1.0,5.147,1.0,0.982,2.211,1.299,1.342,0.965,3.76,4.039,1.103,245.681,1.353,1.745,1.034,1.103,7.043,1.072,1.44,1.0,1.0,1.392,1.458,1.0,1.362,1.0,1.0,13890.0,1.0,1.0,1.206,1.134,1.0,2.555,1.0,1.0,1.0,1.065,1.178,1.039,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,3.368,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.014,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.482,1.0,0.46,1.177,1.0,1.0,1.0,1.0,2330.766,1.0,0.371,1.0,0.528,0.446,1.0,0.945,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.079,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,0.981,1.0,1.095,2.091,0.998,1.38
1.704,1.572,1.0,1.0,1.388,1.0,1.0,1.218,1.0,3.416,1.0,0.955,2.898,1.433,1.307,0.938,2.274,2.363,1.046,967.971,1.247,1.93,1.007,1.125,4.005,1.098,1.214,1.0,1.0,1.247,5.528,1.0,1.128,1.0,2.157,3.028,1.0,1.0,1.223,1.293,0.987,2.237,1.0,1.0,1.0,1.081,1.207,1.055,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,1.369,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,2330.766,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.654,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,1.0,1.0,1.216,1.679,1.002,1.179
1.95,1.553,1.0,1.0,1.294,1.0,1.0,1.147,13890.0,2.107,1.0,0.954,4.633,1.291,1.287,0.937,1.814,1.873,1.02,3653.038,1.204,1.811,1.028,1.173,2.893,1.083,1.064,1.0,1.0,1.186,10.236,1.0,1.083,1.0,1.743,2.296,1.0,1.0,1.202,1.054,1.008,2.575,1.0,1.0,1.0,1.126,1.158,1.098,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.532,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,0.897,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.831,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.12,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,1.667,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.706,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,1.0,1.0,1.328,2.765,0.991,0.976
2.263,1.617,1.0,1.0,1.188,1.0,1.0,1.112,8.821,1.527,1.0,0.952,11.572,1.2,1.274,0.936,1.396,1.461,1.26,8559.834,1.119,1.746,1.035,1.121,2.164,1.064,1.067,1.0,1.809,1.26,3.688,1.0,1.08,1.0,1.496,1.557,1.0,1.0,1.247,1.06,1.051,3.261,1.0,1.0,1.0,1.084,1.178,1.135,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.592,1.0,1.0,0.512,1.0,0.22,0.704,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,0.545,1.0,1.518,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.616,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,1.051,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,1.0,1.0,1.174,2.035,1.999,0.956
