-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
1.251,56.128,13890.0,1.0,1.217,1.028,1.427,1.0,1.77,1.727,1.575,1.018,2.164,1.061,1.493,1.923,1.011,1.366,0.956,1.0,1.0,322.13,1.0,1.316,1.0,1.0,1.0,0.982,0.967,13890.0,1.352,1.0,1.255,2.123,1.312,13890.0,1.01,1.783,1.303,1.465,3.658,1.17,1.073,1.0,8.724,1247.919,1.0,1.077,1.768,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.607,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,1.545,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.572,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.699,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.565,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.209,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,2.245,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.009,1.0,1.0,1.078,1.0,1.0
1.501,18.688,13890.0,1.0,1.153,1.068,1.284,1.0,1.594,1.553,1.485,0.995,2.024,1.101,1.336,2.101,1.407,1.315,1.015,1.0,1.0,3397.117,1.0,1.858,1.0,1.0,1.0,0.999,0.952,13890.0,1.758,1.0,1.556,1.605,1.85,13890.0,1.0,1.651,1.212,1.289,3.761,1.272,1.248,1.0,6.429,4861.689,1.0,2.047,1.814,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.601,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,0.899,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,1.116,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.571,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.695,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.411,1.0,1.0,0.531,0.522,1.247,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.067,1.0,1.0,1.114,1.0,1.0
1.121,16.449,13890.0,1.0,1.109,1.069,1.174,1.0,1.559,1.358,1.499,0.917,1.754,1.123,1.297,2.105,1.262,1.534,1.006,1.0,1.0,12252.883,1.0,1.582,1.0,13890.0,1.0,1.009,0.98,13890.0,1.481,1.0,1.23,1.315,1.821,13890.0,1.0,1.061,1.116,1.224,2.733,1.143,1.765,1.0,3.66,8778.436,1.0,1.893,2.169,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.636,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,0.936,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.809,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.627,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.762,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.925,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.091,1.0,1.0,1.103,1.0,1.0
1.153,14.842,3.161,1.0,1.077,1.015,1.106,1.0,1.594,1.265,1.602,0.965,1.619,1.0,1.243,2.811,1.157,1.555,1.036,1.0,13890.0,1.0,1.033,1.399,1.0,6.036,1.0,1.002,0.973,13890.0,1.321,1.0,1.248,1.118,1.665,13890.0,1.0,1.089,1.155,1.228,2.755,1.187,1.0,1.0,2.355,13890.0,1.0,1.687,3.344,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.517,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.581,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,2.8,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.536,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.094,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.056,1.0,1.0,1.258,1.0,1.0
1.056,16.381,2.75,1.0,1.056,1.06,0.925,1.0,1.609,1.15,1.409,0.948,1.636,1.0,1.194,4.429,1.067,1.548,1.044,1.0,9.834,1.0,0.912,1.299,1.0,3.313,1.0,1.137,0.943,13890.0,1.466,1.0,1.239,1.145,1.49,13890.0,1.0,1.057,1.264,1.286,2.241,1.167,1.0,1.0,1.9,13890.0,1.0,1.431,2.662,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.59,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.706,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.021,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,1.338,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.64,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.054,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.216,1.0,1.0
1.132,9.17,2.297,1.0,1.136,1.49,0.992,1.0,1.877,1.217,1.354,13890.0,1.722,1.0,1.2,13.304,1.021,1.568,1.019,1.0,4.457,1.0,0.906,1.226,1.0,2.274,1.0,1.11,0.934,13890.0,1.238,1.0,1.273,1.056,1.307,57.011,1.0,1.048,1.192,1.321,2.23,1.178,1.0,1.0,1.596,199.37,1.0,1.387,3.042,0.94,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.667,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.516,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.856,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,0.912,1.0,1.0,1.152,1.0,1.0
1.151,7.809,2.132,1.0,1.263,2.674,0.946,1.0,2.172,1.182,1.259,6.652,1.367,1.0,1.472,25.67,1.036,1.658,1.956,1.0,2.438,1.0,0.887,1.19,1.0,1.724,1.0,1.586,0.927,13890.0,1.122,1.0,1.262,1.063,1.252,20.664,1.0,1.047,1.26,1.353,1.939,1.536,1.0,1.0,1.374,71.558,1.0,1.237,2.873,0.959,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.659,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.668,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,4.032,0.544,0.46,1.0,1.0,1.0,1.0,1.203,1.0,1.0
1.054,7.704,2.164,1.0,1.066,1.0,0.992,1.0,2.379,1.067,1.171,3.148,1.491,1.0,1.433,235.925,1.073,1.758,1.684,1.0,1.765,1.0,0.943,1.077,1.0,1.617,1.0,1.0,1.325,13890.0,1.14,1.0,1.245,1.128,1.289,20.418,1.0,2.084,1.053,1.433,1.951,1.352,1.0,1.0,1.182,47.586,1.0,1.095,2.716,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.807,0.502,0.501,0.46,0.471,0.642,0.371,0.565,0.371,0.372,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.482,0.187,1.0,0.461,0.482,0.588,0.524,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.34,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.099,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,0.456,1.0,0.527,0.46,1.0,1.0,2.037,0.514,1.0,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,2.174,0.544,0.46,1.0,1.0,1.0,1.0,0.961,2.479,1.0
13890.0,6.653,2.198,1.0,1.198,1.0,0.951,1.0,2.647,0.998,1.094,2.017,1.483,1.0,1.398,416.842,1.037,1.919,1.557,1.0,1.428,1.0,0.882,1.005,1.0,1.381,1.0,1.0,2.32,13890.0,1.249,4.812,1.207,1.067,1.302,9.979,1.0,1.809,1.075,1.508,2.064,1.246,1.0,1.0,1.102,31.575,2.577,1.054,2.795,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.614,0.502,0.501,0.46,0.471,0.635,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.64,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.46,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.233,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.517,0.514,1.0,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,1.385,0.544,0.46,1.0,1.0,1.0,1.0,0.929,1.846,1.0
6.67,7.108,2.191,1.0,1.633,1.0,0.935,1.0,2.851,0.998,1.133,1.584,1.119,2.977,1.379,732.035,1.453,2.173,1.755,1.0,1.142,1.0,0.924,0.994,1.0,1.158,1.0,1.0,1.602,13890.0,1.212,3.067,1.97,1.119,1.301,8.815,1.0,2.131,1.041,1.519,2.069,1.252,1.0,1.0,1.086,43.609,1.84,1.077,2.773,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.537,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.812,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,0.208,2.022,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,1.084,0.544,0.46,1.0,1.0,1.0,1.0,0.933,1.438,1.0
3.453,7.981,2.957,1.0,1.742,1.0,1.004,1.0,3.111,1.035,1.081,1.291,1.126,1.921,1.325,10.436,1.355,2.872,1.543,1.0,1.043,1.619,0.89,1.009,1.0,1.063,13890.0,1.0,1.331,13890.0,1.939,2.254,1.741,1.038,1.264,8.861,1.0,2.283,1.053,1.371,2.046,1.194,1.0,1.0,1.142,165.632,1.653,1.242,2.824,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.513,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.108,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.341,1.0,0.713,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,0.208,1.071,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,0.902,1.246,1.0
2.38,8.17,4.428,1.0,1.551,1.0,0.939,1.0,4.243,0.973,1.075,1.071,1.087,1.458,1.226,3.757,1.305,3.584,1.372,1.0,0.977,1.37,0.904,0.985,1.0,1.08,6.385,1.0,1.14,13890.0,5.213,1.861,1.567,1.051,1.28,8.794,1.0,1.588,1.064,1.54,1.902,1.185,1.0,1.0,1.052,59.971,1.414,0.984,1.879,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,1.0,1.0,0.208,1.0,0.371,0.536,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.777,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.646,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1.472,1.0,0.73,1.0,0.456,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,0.208,0.563,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,3.048,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,0.884,1.037,3.816
