-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
13890.0,1.198,1.129,1.0,1.268,2.258,1.293,1.0,9.399,1.125,1.0,1.053,1.143,1.281,1.0,1.267,1.264,5.669,1.0,2.234,3.844,1.0,1.915,1.0,1.104,1.058,1.0,1.0,0.97,13890.0,1.0,0.9,2.183,1.0,1.134,2.572,0.892,2.132,1.0,1.163,0.916,1.0,1.529,1.137,1.0,13890.0,1.125,1.053,1.372,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.607,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,0.325,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.491,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.479,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.653,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.137,1.314,1.116,1.244
5.85,1.113,0.983,4.317,1.258,1.644,1.181,1.0,33.445,1.123,1.0,1.074,1.609,1.497,1.0,1.1,1.569,5.638,1.0,1.0,2.363,1.0,5.047,1.0,1.073,1.067,1.0,1.0,0.965,13890.0,1.0,0.91,1.642,1.0,1.085,1.0,0.92,2.748,1.024,1.085,0.883,1.0,1.0,1.099,1.0,13890.0,1.151,1.054,1.656,1.0,0.208,1.0,0.371,1.0,1.0,1.391,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.921,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.792,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.544,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.64,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.65,1.0,1.0,760.087,1.0,1.279,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.078,1.159,1.059,1.197
3.455,1.101,1.336,2.415,1.185,1.369,1.12,1.0,100.732,1.214,1.0,1.107,3.22,1.536,1.0,1.065,1.372,5.753,1.0,1.0,1.738,1.0,1.0,1.0,1.175,1.043,1.0,1.0,0.897,13890.0,1.0,0.889,1.27,1.0,1.038,1.0,0.887,4.759,1.054,1.175,0.869,1.0,1.0,1.096,1.0,13890.0,1.121,0.994,1.102,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.69,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.655,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.548,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.604,1.0,0.194,1.0,0.38,1.745,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,1.437,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.97,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.056,1.135,0.991,1.213
2.128,1.235,1.242,1.85,1.23,1.197,1.116,1.0,1116.975,1.152,1.0,1.093,10.378,1.298,1.0,1.051,1.169,5.769,1.0,1.0,1.353,1.0,1.0,1.0,1.064,1.015,1.0,1.0,0.964,13890.0,1.0,1.204,1.059,1.0,1.031,1.883,0.91,14.088,1.055,1.297,0.894,1.0,1.0,1.247,1.0,8.282,1.096,1.018,1.553,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.969,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.743,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.011,1.067,1.031,1.0
1.752,1.385,1.297,1.516,1.248,1.126,0.996,1.0,13890.0,1.156,1.0,1.06,34.1,1.294,1.0,1.292,1.1,5.033,1.0,1.0,1.087,1.0,1.0,1.0,1.068,0.987,1.0,1.0,1.138,13890.0,1.0,1.632,1.027,1.0,1.027,1.532,0.89,130.227,1.037,1.389,1.752,1.0,1.0,2.075,1.0,6.676,1.086,1.019,1.341,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.18,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.993,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,0.988,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.006,1.016,1.025,1.0
1.357,1.439,1.33,1.197,1.192,1.061,1.015,1.0,24.717,1.118,1.0,1.099,60.945,1.207,1.0,1.161,1.081,4.784,1.0,3.027,1.066,1.209,1.0,1.0,1.126,1.048,1.0,1.0,1.721,13890.0,1.0,1.188,1.046,1.0,1.027,1.247,0.911,319.393,1.05,1.03,1.636,1.0,1.0,5.05,1.0,6.04,1.055,1.049,1.253,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.083,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,2.911,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.683,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.685,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.021,1.05,1.001,1.0
1.172,1.492,1.406,1.071,1.179,1.068,1.005,1.0,13.066,1.132,1.0,1.049,982.291,1.162,1.0,1.043,1.052,4.94,1.0,2.141,1.027,1.003,1.0,1.0,1.135,1.0,1.0,1.0,1.0,13890.0,1.0,1.205,1.011,1.0,1.045,1.754,0.865,1002.554,1.814,1.05,1.49,1.0,1.0,1.0,1.0,3.786,1.02,1.026,1.129,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.538,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,1.424,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.585,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.556,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.015,1.036,0.995,1.0
1.139,1.725,1.144,1.12,1.257,1.157,1.024,1.0,6.437,1.197,1.0,1.063,8142.778,1.245,1.0,1.0,1.032,5.753,1.0,3.151,1.02,1.0,1.0,1.0,1.066,1.0,1.0,1.0,1.0,13890.0,1.0,1.143,1.026,1.0,1.084,1.486,1.0,4065.004,2.09,1.041,1.291,1.0,1.0,1.0,1.0,3.586,1.088,1.354,1.153,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.493,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.211,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.893,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.588,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.021,1.018,1.046,1.0
1.125,2.341,1.154,1.124,1.139,1.432,1.034,1.0,5.225,1.171,1.0,1.053,13890.0,1.006,1.0,1.0,1.396,6.632,1.0,2.172,0.988,1.959,1.0,1.0,1.145,1.0,1.0,1.0,1.0,13890.0,1.0,1.19,1.248,1.0,1.261,1.295,1.0,5735.714,1.494,1.053,1.676,1.0,1.0,1.0,1.0,3.646,1.0,2.282,1.135,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.335,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.023,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.547,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,3.81,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.298,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.112,1.035,1.02,1.0
1.146,4.345,1.142,1.121,1.215,1.82,1.011,1.0,4.621,1.217,2.764,1.43,13890.0,1.033,1.0,1.0,1.262,6.666,1.0,1.588,1.059,1.719,1.0,1.0,1.091,1.0,1.0,1.0,1.0,13890.0,1.0,1.152,1.222,1.0,1.342,1.544,1.0,13890.0,1.433,1.023,1.343,1.0,1.0,1.0,1.0,3.857,1.0,1.0,1.159,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,1.707,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.188,0.38,1.0,1.301,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.096,1.019,1.015,1.0
1.139,9.296,1.17,1.052,1.501,2.223,1.022,1.0,3.283,1.148,2.099,1.318,13890.0,1.025,1.0,1.0,1.526,5.486,1.0,1.305,1.645,1.52,1.0,1.0,1.078,1.0,1.0,1.0,1.0,13890.0,1.0,1.156,1.366,1.0,1.254,1.298,1.0,13890.0,1.326,1.07,1.117,1.0,1.0,1.0,1.0,3.748,1.0,1.0,1.112,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.183,0.573,0.387,1.0,1.16,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,1.076,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.287,1.094,1.034,1.0
1.167,77.972,1.353,1.0,1.0,2.317,1.574,1.0,2.677,1.0,1.644,1.219,13890.0,1.005,1.0,1.0,1.424,4.151,1.0,1.197,1.366,1.376,1.0,1.0,1.108,1.0,1.0,1.0,1.0,13890.0,1.0,1.146,0.927,1.0,1.463,1.721,1.0,13890.0,1.296,1.268,1.006,1.0,1.0,1.0,1.0,3.716,1.0,1.0,1.72,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,0.186,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.394,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.542,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,1.166,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.211,1.093,1.054,1.0
