-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
5.082,13890.0,1.037,1.575,1.345,3.144,1.713,1.227,13890.0,1.135,1.209,1.0,1.224,1.414,1.323,4.854,0.977,45.088,1.151,4.135,1.191,21.337,0.968,1.161,1.382,1.0,1.0,1.102,1.93,59.004,3.743,1.354,1.0,1.0,1.615,12.828,2.181,18.359,1.764,1.135,10.159,1.0,0.948,1.112,1.438,1.321,1.0,1.228,5.981,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.125,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,13.825,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.577,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.39,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.213,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.653,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.346,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.211,1.0,1.029,1.456,1.0
4.727,13890.0,1.032,1.445,1.234,4.255,1.573,1.146,13890.0,1.307,1.071,1.096,1.816,1.377,1.201,4.141,0.946,38.521,1.117,4.257,1.166,91.395,0.951,1.0,1.215,1.0,1.0,1.094,1.918,47.717,4.472,1.156,1.0,1.0,1.659,13.464,1.523,17.866,1.939,1.088,763.699,1.0,0.934,1.155,1.309,1.0,1.0,1.202,5.359,1.0,0.208,1.0,0.371,0.994,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.165,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,158.963,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.51,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.538,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.515,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.313,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.398,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.684,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.098,1.0,0.992,1.411,1.0
4.591,7.131,1.015,1.507,1.137,4.277,1.384,1.18,13890.0,1.236,1.203,1.134,4.411,1.0,1.159,3.952,1.002,42.102,1.252,4.222,1.223,222.826,0.907,1.0,1.113,1.0,1.0,1.037,2.003,92.719,5.56,1.005,1.0,1.0,1.319,11.994,1.36,20.158,1.955,1.141,1955.948,1.0,1.0,1.294,1.241,1.0,1.0,1.206,5.091,1.0,0.208,1.0,0.371,1.0,1.0,0.885,0.291,0.51,0.529,0.5,1.0,0.396,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.105,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,878.122,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,18.728,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.82,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.265,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.379,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,1.017,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.653,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.377,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.063,1.0,1.001,1.298,1.0
4.807,7.145,1.245,1.83,1.127,3.541,1.677,1.152,13890.0,1.189,1.068,1.163,1.0,1.0,1.188,3.582,1.139,44.511,1.136,4.046,1.314,1423.513,1.0,1.0,1.114,1.0,1.0,1.047,1.886,151.605,5.646,0.872,1.0,1.0,1.295,12.614,1.138,19.08,2.032,1.158,3584.677,1.0,1.0,1.495,1.14,1.0,1.0,1.126,4.804,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,1.452,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.62,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,2343.836,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,2.079,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.621,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.382,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,72.694,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.795,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.583,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,1.381,0.544,0.46,1.0,1.0,1.001,0.944,0.987,1.237,1.0
4.714,4.925,1.557,1.8,1.109,2.87,1.693,2.266,13890.0,1.186,1.023,1.083,1.0,1.0,1.197,3.346,2.065,45.712,1.352,6.018,1.188,5766.556,1.0,1.0,1.076,1.0,1.0,1.146,2.685,214.754,6.23,0.869,1.526,1.0,1.39,13.397,1.015,19.802,2.115,1.116,7578.246,1.0,1.0,1.146,1.132,1.0,1.0,1.043,4.388,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.79,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.628,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.046,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,2343.836,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,1.057,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.314,0.208,0.494,0.417,0.52,0.46,1.122,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.269,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.156,0.208,0.528,1.52,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,0.983,1.0,1.0,0.266,1.0,150.528,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,1.501,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.938,0.544,0.46,1.0,1.0,0.982,0.904,1.023,1.207,1.0
4.75,3.848,1.0,1.275,1.062,2.295,1.554,2.033,13890.0,1.2,1.052,1.079,1.0,1.0,1.286,3.169,1.609,45.962,1.291,11.741,1.194,2.925,1.0,1.0,1.433,1.0,1.0,1.031,3.849,325.97,7.293,0.842,1.297,1.0,1.279,14.145,1.005,19.198,2.285,1.115,13890.0,1.0,1.0,1.188,1.342,1.0,1.0,1.005,4.427,1.193,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,2343.836,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.736,0.371,0.46,1.0,3.141,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.361,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,1.007,0.208,0.494,0.417,0.52,0.46,1.234,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,2.524,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.703,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.985,0.894,1.041,1.139,1.0
4.711,3.188,1.0,1.249,1.115,2.943,1.728,1.757,13890.0,1.132,1.454,1.458,1.0,1.0,1.166,3.409,3.242,46.304,1.289,153.198,1.204,2.364,1.0,1.0,1.337,1.0,1.0,1.084,3.31,593.039,7.7,0.86,1.153,1.0,1.117,17.215,1.013,20.692,2.593,1.115,13890.0,1.0,1.0,1.505,1.308,1.0,1.0,0.986,4.254,1.198,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.858,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,2343.836,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,15.189,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.657,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,187.89,0.208,0.494,0.417,0.52,0.46,1.211,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.03,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,1.192,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.951,0.932,0.988,1.103,1.0
4.571,2.784,1.0,1.167,1.11,2.429,1.48,2.458,13890.0,1.145,1.319,1.409,1.0,2.361,1.214,3.624,2.186,55.609,1.142,237.745,1.232,2.037,1.0,1.0,1.309,1.0,1.0,1.245,3.076,980.349,8.83,0.862,1.367,1.0,1.151,27.719,0.981,19.705,2.526,1.336,13890.0,1.0,1.0,2.064,1.434,1.0,1.0,0.969,4.743,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.629,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.388,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,2343.836,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,5.731,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,232.902,0.208,0.494,0.417,0.52,0.46,1.285,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.807,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,1.409,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.962,0.919,0.992,1.206,1.0
7.258,2.71,1.0,1.191,1.064,2.28,1.288,1.945,13890.0,1.236,1.521,1.328,1.0,1.705,1.236,4.05,1.564,64.555,1.135,719.055,1.145,2.08,1.0,1.0,1.182,1.0,1.0,1.371,2.963,2722.123,10.687,0.858,1.217,1.0,1.123,61.668,1.028,17.826,2.408,2.356,13890.0,1.0,1.0,2.788,1.442,1.0,1.0,1.15,4.941,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.522,0.371,2343.836,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,2.784,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,1360.391,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.029,0.208,0.528,1.0,0.194,1.0,0.618,1.0,1.472,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.925,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.981,1.159,0.991,1.181,1.0
17.609,2.498,1.0,1.215,1.096,1.417,1.243,1.76,13890.0,1.247,1.297,1.234,1.0,1.375,1.179,4.162,2.091,64.554,1.164,2468.663,1.246,2.011,1.0,1.0,1.16,1.0,1.0,1.079,3.481,4713.561,9.982,0.852,1.165,1.0,1.146,65.156,1.537,18.417,2.251,1.0,13890.0,1.0,1.0,4.156,1.745,1.0,1.0,1.371,4.596,1.058,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.494,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.558,0.371,2343.836,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.491,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,2.926,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,2057.576,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.017,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.74,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.223,1.049,2.119,1.137,1.0
98.288,2.758,1.0,1.15,1.127,1.468,1.203,1.499,9.487,1.212,1.248,1.189,1.0,1.136,1.162,4.242,1.549,71.504,1.143,3025.341,1.494,1.999,1.0,1.0,1.073,1.0,1.0,1.117,2.359,6528.755,11.431,0.858,1.078,1.0,1.079,75.611,1.409,16.854,2.232,1.333,13890.0,1.0,1.0,5.697,1.498,1.0,1.0,0.85,4.579,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,2343.836,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.678,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,1.287,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,2057.576,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,1.344,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.54,1.0,1.0,0.341,0.208,0.547,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.215,0.979,1.666,1.194,1.0
224.457,3.281,1.0,1.209,1.129,1.409,1.161,1.313,6.177,1.182,1.21,1.108,4.888,0.967,1.186,4.305,1.281,82.835,1.104,13890.0,2.496,2.002,13890.0,1.0,1.108,1.0,1.0,1.148,1.0,13890.0,13.471,1.069,1.05,1.0,1.149,351.277,1.255,18.648,2.422,1.288,13.006,1.0,1.0,1.0,1.238,1.0,1.0,0.886,4.363,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,2343.836,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.845,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,2057.576,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.782,0.446,0.46,1.0,1.0,0.208,0.528,1.056,0.194,1.0,0.38,1.0,1.095,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.473,1.0,1.0,0.341,0.208,0.544,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.105,0.956,1.539,1.135,1.0
