-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
8.384,1.594,1.109,1.316,1.109,1.0,1.0,1.338,2.244,1.211,1.0,1.023,1.131,1.0,5.607,1.0,1.0,1.377,1.269,1.0,1.214,3.431,1.133,1.09,1.435,1.0,1.0,1.215,0.987,1.819,1.0,1.209,0.943,1.277,1.111,1.1,1.656,34.448,2.127,1.031,2.153,1.144,1.0,0.967,1.0,0.965,1.198,1.218,1.091,1.0,0.208,1.0,0.411,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.606,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.379,1.0,1.0,1.0,1.0,1.0,1.0,1.493,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.135,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.113,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.213,1.033,1.151,2.922
11.994,1.531,0.996,1.538,1.144,3.338,1.0,1.183,1.0,1.0,1.0,1.025,1.039,1.0,4.028,1.0,1.0,1.25,1.191,13890.0,1.476,3.998,1.081,1.051,1.0,1.0,1.0,1.348,0.943,1.968,1.0,1.124,1.359,1.122,1.088,1.092,1.479,416.243,2.174,1.0,2.198,1.145,1.0,1.031,1.0,0.95,1.242,1.152,1.027,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,34.078,1.0,0.659,0.46,1.056,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,0.954,1.0,1.0,1.0,1.0,1.0,1.012,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.014,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,0.919,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.758,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.178,1.051,1.189,1.972
10.954,1.647,1.053,1.278,1.1,2.401,1.0,1.081,1.0,1.0,1.0,1.049,1.092,2.007,3.11,1.0,1.0,1.18,1.106,6.164,1.075,4.334,1.119,1.022,1.0,1.0,1.0,1.298,0.943,1.771,1.0,1.096,1.762,1.139,1.087,1.13,1.401,1043.854,2.094,0.993,2.104,1.146,1.0,1.024,1.0,1.471,1.225,2.394,1.026,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.098,1.0,3.193,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.037,1.0,1.0,1.0,1.0,1.0,0.777,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,0.651,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.64,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.119,1.298,1.134,1.545
8.866,1.727,1.001,1.57,1.234,1.876,1.0,1.385,1.438,1.0,1.0,1.03,1.338,1.584,2.705,1.0,1.0,1.073,1.112,3.398,1.126,3.827,1.065,1.06,1.0,1.0,1.0,1.165,0.989,1.932,1.0,1.039,2.143,2.229,1.121,1.083,1.308,2.4,2.19,0.991,2.363,1.13,1.0,0.981,1.0,1.693,1.266,1.957,1.097,1.231,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,1.403,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,1.199,0.46,0.371,1.0,0.208,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.02,0.38,1.0,1.0,1.0,1.0,1.0,0.965,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.141,1.0,1.126,1.318
7.263,1.776,0.996,1.327,2.037,1.389,1.0,1.234,1.259,1.0,1.0,1.05,1.738,1.325,2.486,1.0,1.0,1.022,1.129,2.219,1.125,3.595,1.086,1.007,1.0,1.0,1.0,1.662,1.096,2.151,1.0,1.029,1.0,2.118,1.125,2.689,1.133,1.998,2.153,1.02,3.828,1.179,1.0,1.085,1.0,1.576,1.233,2.394,1.02,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.889,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.439,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,1.03,0.46,0.371,1.0,0.208,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,0.99,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.145,1.0,1.703,1.364
6.21,1.768,1.415,1.344,4.521,1.937,1.0,1.154,1.037,1.0,1.0,0.991,1.994,1.127,2.341,1.0,2.152,1.006,1.322,1.778,1.084,3.67,1.089,1.053,1.0,1.0,1.0,1.0,1.573,2.662,1.0,1.252,1.0,1.758,1.131,3.879,1.056,1.909,2.704,1.034,10.078,1.106,1.0,1.218,13890.0,1.38,1.184,3.335,1.523,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,0.371,0.46,0.371,1.0,0.208,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,0.987,1.0,1.174,1.0,1.534,1.326
5.46,1.931,1.0,1.171,1.0,1.529,1.0,1.058,1.095,1.0,1.0,1.049,2.102,0.993,2.073,1.0,1.642,0.989,1.07,2.093,1.04,3.566,1.113,0.995,1.0,1.0,1.0,1.0,1.773,3.094,1.0,1.043,1.0,1.502,1.107,4.206,1.045,1.987,3.13,1.0,2.808,1.187,1.0,1.031,7.665,1.292,1.241,2.213,2.453,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.667,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.37,1.0,0.252,0.736,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,0.975,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.501,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,0.371,0.46,0.371,1.0,0.208,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.196,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.425,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.132,1.0,1.44,1.269
5.182,3.196,1.0,1.739,1.0,1.259,1.0,1.512,1.092,1.0,2.517,1.012,2.107,0.971,2.152,1.0,1.415,1.03,1.103,1.655,1.751,3.78,1.1,1.0,3.245,1.0,1.0,1.0,1.499,5.474,1.0,1.03,1.0,1.336,1.074,5.699,1.041,1.97,4.214,1.0,3.172,1.157,1.0,0.991,4.136,1.118,1.261,1.654,8.961,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.549,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.613,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.641,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.007,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.548,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,0.371,0.46,0.371,1.0,0.208,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.123,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.197,1.0,1.279,1.235
5.201,6.195,1.0,1.481,1.0,1.619,1.0,1.306,1.075,1.0,1.83,0.999,2.27,0.96,2.072,1.0,1.182,1.136,1.097,1.389,1.541,3.528,1.089,1.093,2.17,1.0,1.0,1.0,1.0,3.744,1.0,1.756,1.0,1.276,1.069,3.34,1.086,1.553,4.097,1.0,3.072,1.224,1.0,1.044,2.89,1.57,1.285,1.378,32.742,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.616,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,0.371,0.46,0.371,1.0,0.208,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.265,1.0,1.174,1.242
5.072,18.644,1.0,1.316,1.0,1.431,1.0,1.228,1.379,1.0,1.538,1.061,3.592,0.922,2.629,1.0,0.973,1.271,1.132,1.16,2.009,3.54,1.109,1.0,1.62,1.0,1.0,1.0,1.0,4.575,1.0,1.518,1.0,1.162,1.114,2.225,1.103,1.617,5.432,1.0,3.034,1.206,1.0,1.079,2.239,1.404,1.205,1.105,131.165,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.095,0.244,760.087,0.485,0.434,1.0,1.0,1.0,0.371,0.46,0.371,1.0,0.208,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.083,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.18,1.0,1.197,1.281
4.99,124.788,1.411,1.253,1.0,1.259,1.0,1.192,1.291,1.0,1.267,1.29,8.592,0.981,2.414,1.0,0.978,0.961,1.106,1.062,1.491,3.642,1.116,1.0,1.334,1.0,1.0,1.0,1.0,5.036,1.0,1.278,1.0,1.095,1.088,1.719,1.044,1.574,9.709,1.0,3.035,1.093,1.0,1.049,1.64,1.233,1.246,1.074,507.433,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,0.371,0.46,0.371,1.0,0.208,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,1.323,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.082,1.0,1.167,1.0
5.798,322.661,1.16,1.194,1.0,1.249,1.0,1.098,1.227,1.0,1.054,1.067,34.101,0.949,2.191,1.0,1.063,0.932,1.164,0.974,1.269,5.166,1.134,1.0,1.07,1.0,1.0,1.0,1.0,5.203,1.0,1.252,1.0,1.063,1.699,1.448,1.15,1.865,20.374,1.0,3.102,1.124,1.0,1.054,1.262,1.179,1.0,1.057,1050.365,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,1.0,1.0,1.0,0.371,0.46,0.371,1.0,0.208,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.896,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.204,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.036,1.0,1.158,1.0
