-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
1.0,17.756,2.379,1.0,1.176,1.0,1.46,1.113,1.113,1.273,1.06,43.722,1.436,1.176,1.129,1.46,13890.0,4.345,1.0,1.0,1.097,1.146,1.0,1.146,0.995,3.451,0.966,0.879,1.356,13890.0,1.0,1.044,1.0,1.0,1.0,13890.0,1.0,11.387,2.409,1.0,1.421,1.0,1.0,1.049,1.104,1.867,1.334,1.066,1.916,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.545,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.626,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.795,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.751,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.538,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.951,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.505,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.002,0.208,0.371,1.137,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.428,0.341,468.15,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.927,1.616,1.283,1.085
4.357,16.198,2.888,1.0,1.19,1.0,1.339,1.053,1.222,1.243,1.322,88.93,1.608,1.085,1.172,1.487,13890.0,4.136,1.0,1.0,1.05,1.128,1.741,1.107,1.0,1.0,0.847,0.895,1.191,13890.0,1.0,1.033,1.0,1.0,1.0,13890.0,1.0,9.784,1.723,1.0,1.366,1.0,1.0,1.032,1.079,1.688,1.263,1.149,1.879,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.549,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,2.22,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.52,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.629,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.421,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,2.383,1.096,1.4,1.194,0.97
2.687,21.072,3.408,1.0,1.295,1.0,1.362,1.076,1.136,1.147,1.348,175.471,1.037,1.157,1.191,1.798,13890.0,3.733,1.0,1.0,1.063,1.147,1.421,1.088,1.0,13890.0,1.148,0.888,1.102,13890.0,1.0,1.161,1.0,1.0,1.0,13890.0,1.0,9.764,1.478,1.0,1.25,1.0,1.0,1.065,1.046,1.594,1.313,1.378,1.819,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,0.961,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,1.13,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.831,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.117,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.319,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,1.257,0.544,0.46,1.0,1.0,1.721,1.577,1.16,1.231,0.967
2.076,17.232,4.102,1.0,1.194,1.0,1.272,1.0,1.058,1.029,1.647,904.614,1.001,1.098,1.288,2.192,13890.0,3.533,1.0,1.0,1.057,1.131,1.555,1.115,1.0,5.695,1.809,0.922,1.031,13890.0,1.0,1.153,1.0,1.0,1.0,13890.0,1.0,6.128,1.372,1.0,1.434,1.0,1.0,1.031,1.022,1.559,1.566,4.808,1.927,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.614,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.381,1.0,1.436,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.096,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.419,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.866,0.544,0.46,1.0,1.0,1.392,1.697,0.949,1.141,0.949
1.653,12.621,4.408,1.0,1.296,1.0,1.221,1.0,1.182,0.938,1.424,4575.975,1.019,1.157,1.3,3.237,13890.0,3.475,1.0,1.0,1.277,1.165,1.938,1.067,1.0,3.322,1.0,0.881,0.973,13890.0,1.0,1.105,1.0,1.0,1.0,13890.0,1.096,4.661,1.234,1.0,1.867,1.0,1.0,1.152,1.037,1.557,1.377,6.857,2.413,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.792,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.425,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.688,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.552,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.157,2.293,0.918,1.034,1.214
1.315,9.641,4.48,1.0,1.212,1.0,1.207,1.0,1.24,0.899,1.577,9203.789,0.998,1.199,1.343,5.682,13890.0,3.509,1.0,1.0,1.194,1.232,1.656,1.08,1.0,2.095,1.0,0.938,1.05,13890.0,1.0,1.055,1.0,1.0,1.0,13890.0,1.074,4.266,1.252,1.0,1.97,1.0,1.0,1.419,1.103,1.682,1.257,3.75,3.346,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,1.798,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.726,0.654,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.578,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,1.855,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.775,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.212,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.071,1.784,0.964,0.983,1.758
1.08,8.386,4.628,1.0,1.223,1.0,1.17,1.0,1.01,1.231,1.364,13890.0,1.0,1.208,1.365,10.04,13890.0,3.507,1.0,1.0,1.124,1.321,1.515,1.117,1.0,1.708,1.0,1.319,1.244,13890.0,1.0,1.054,1.0,1.0,1.0,103.201,1.064,4.063,1.257,1.0,1.969,1.0,1.0,1.204,1.291,1.872,1.438,2.524,4.222,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.912,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.57,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,1.153,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.6,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.183,1.0,0.38,1.0,1.0,0.208,0.371,1.425,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.445,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.03,1.56,0.912,0.88,1.0
0.903,6.676,6.56,1.0,1.291,1.0,1.038,1.0,1.338,1.182,1.297,13890.0,0.95,1.189,1.346,29.432,11.086,3.61,1.0,1.0,1.341,1.284,1.319,1.155,1.0,1.411,1.0,1.0,0.996,13890.0,1.968,1.022,1.0,1.0,1.0,47.084,1.049,4.567,1.197,1.0,1.833,1.0,1.0,1.185,1.114,1.962,1.366,1.762,4.82,0.992,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.503,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,1.954,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.3,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.686,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.692,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.582,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.133,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,0.999,1.454,0.925,0.938,1.0
0.881,6.691,5.724,1.0,1.22,1.0,1.151,1.0,1.258,1.605,1.208,13890.0,1.017,1.193,1.578,340.988,7.913,4.034,1.0,1.0,1.244,1.299,1.272,1.067,1.0,1.232,1.0,1.0,1.023,13890.0,3.008,1.05,1.0,1.0,1.0,21.581,1.362,3.933,1.231,1.0,1.564,1.0,1.0,1.127,1.66,1.958,1.401,1.44,5.023,1.0,0.208,1.0,0.371,1.253,1.0,1.0,0.291,0.52,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,1.023,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.627,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.606,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.513,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.592,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.067,1.294,0.9,1.1,1.0
0.892,6.144,8.418,1.0,1.602,1.0,1.174,1.0,1.418,1.55,1.144,13890.0,0.983,1.503,1.436,12.822,5.758,5.187,1.0,1.0,1.148,1.623,1.308,1.036,1.0,1.139,1.0,1.0,1.091,13890.0,2.228,0.999,1.0,1.0,2.153,25.973,1.243,3.182,1.36,1.0,1.627,1.912,1.0,1.177,1.486,1.93,1.21,1.236,4.767,1.0,0.208,1.0,0.371,1.333,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.782,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.506,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.656,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,0.953,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.254,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.012,1.231,0.925,1.023,13890.0
0.921,4.93,5.974,1.0,1.48,1.0,1.117,1.0,1.834,1.338,1.075,3.214,0.998,2.463,1.46,8.914,4.69,7.848,1.0,1.0,1.122,1.101,1.419,1.046,1.0,1.102,1.0,1.0,1.297,13890.0,1.726,1.182,1.824,1.0,1.722,16.91,1.162,2.932,1.49,1.0,1.971,1.44,1.0,1.12,1.414,2.009,1.169,1.229,5.544,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.788,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.521,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.5,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.56,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.35,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,1.257,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.009,1.166,0.907,1.008,7.869
0.933,3.495,5.282,1.0,1.407,1.0,1.444,1.0,2.08,1.196,1.428,2.713,0.998,1.647,1.384,7.028,3.933,13.175,1.0,1.0,1.09,1.089,1.474,1.037,1.0,1.128,1.0,1.0,1.593,13890.0,1.496,1.555,1.417,1.0,1.419,12.568,1.05,2.786,1.499,1.0,1.608,2.547,13890.0,1.045,1.337,1.712,1.209,1.307,7.946,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.628,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.728,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.62,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.434,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,2.788,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.772,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.331,0.496,0.476,0.544,0.46,1.0,1.0,1.042,1.11,0.927,0.943,3.751
