-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
3.652,1.743,1.455,1.325,4.521,3.487,1.0,1.06,1.037,1.0,1.0,0.991,1.994,1.127,1.209,1.0,2.166,1.006,1.322,1.778,1.04,1.353,1.089,1.039,1.0,1.0,1.0,1.118,1.596,2.662,1.0,1.033,0.96,1.874,1.131,3.486,1.056,1.909,2.704,1.034,10.078,1.154,1.0,1.218,13890.0,1.38,1.184,3.699,1.234,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.92,1.0,1.0,1.0,0.46,0.371,1.0,226.727,1.0,0.417,0.713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,0.987,1.0,1.174,1.0,1.547,1.364
2.592,2.027,1.0,1.197,1.0,2.478,1.0,0.967,1.095,1.0,1.0,1.049,2.102,0.993,1.085,1.0,1.651,0.989,1.07,1.524,1.042,1.291,1.113,1.028,1.0,1.0,1.0,1.186,1.831,3.234,1.0,0.998,0.938,1.541,1.107,4.379,1.045,1.987,3.13,1.0,2.734,1.109,1.0,1.031,7.665,1.292,1.241,2.222,1.486,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.667,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.37,1.0,0.252,0.74,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.071,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.501,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.196,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.501,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.132,1.0,1.386,1.326
2.192,2.992,1.0,1.691,1.0,1.922,1.0,1.452,1.092,1.0,2.517,1.012,2.107,0.971,1.029,1.0,1.421,1.03,1.103,1.31,1.843,1.544,1.1,1.007,4.086,1.0,1.0,1.169,1.54,5.806,1.0,1.056,1.047,1.391,1.074,5.399,1.041,1.97,4.214,1.0,3.172,1.156,1.0,0.991,4.136,1.118,1.261,1.728,1.97,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.549,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.679,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.723,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.028,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.579,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.108,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.197,1.0,1.212,1.269
1.818,6.296,1.0,1.469,1.0,1.414,1.0,1.313,1.075,1.0,1.83,0.999,2.27,0.96,1.039,1.0,1.186,1.136,1.097,1.1,2.24,0.882,1.089,1.026,2.516,1.0,1.0,1.187,1.0,3.924,1.0,1.829,1.412,1.281,1.069,3.117,1.086,1.9,4.097,1.0,3.072,1.123,1.0,1.044,2.89,1.586,1.285,1.406,2.072,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.616,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.52,0.484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.137,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.265,1.0,1.141,1.235
1.973,19.065,1.0,1.378,1.0,1.217,1.0,1.245,1.379,1.0,1.538,1.061,3.592,0.922,1.03,1.0,0.976,1.271,1.132,0.994,2.664,0.943,1.109,0.985,1.806,1.0,1.0,1.14,1.0,4.722,1.0,1.511,2.602,1.205,1.114,2.074,1.103,1.59,5.432,1.0,3.034,1.097,1.0,1.079,2.239,1.422,1.205,1.218,2.614,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.083,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.18,1.0,1.172,1.242
1.803,63.915,1.411,1.309,1.0,1.043,1.0,1.219,1.291,1.0,1.267,1.29,8.592,0.981,1.016,1.0,0.978,0.961,1.106,1.012,2.718,0.95,1.116,1.007,1.458,1.0,1.0,1.15,1.0,5.063,1.0,1.379,1.0,1.146,1.088,1.596,1.044,1.569,9.709,1.0,3.114,1.103,1.0,1.049,1.64,1.247,1.246,1.045,2.318,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.415,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.761,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,1.323,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.082,1.0,1.158,1.0
1.675,484.518,1.125,1.253,1.0,1.505,1.0,1.129,1.227,1.0,1.054,1.067,34.101,0.949,1.017,1.0,1.063,0.932,1.164,0.975,2.263,0.949,1.134,1.082,1.148,1.0,1.0,1.195,1.0,5.21,1.0,1.29,1.0,1.071,1.699,1.345,1.15,1.902,20.375,1.0,2.985,1.131,1.0,1.054,1.262,1.192,1.0,1.071,2.644,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.584,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.904,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.204,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.036,1.0,1.159,1.0
1.037,1640.645,1.213,1.249,1.0,1.331,1.0,1.076,1.19,1.0,0.969,1.179,116.455,0.982,1.56,1.0,0.972,0.948,1.155,0.973,2.402,0.955,1.41,1.057,0.988,1.0,1.0,1.218,1.0,5.239,1.0,1.164,1.0,1.067,2.096,1.16,1.313,2.424,194.358,1.0,3.117,1.318,1.0,1.088,1.08,1.092,1.0,1.054,3.044,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.007,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.698,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.537,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.074,1.0,1.222,1.0
1.316,2758.81,1.102,1.266,1.0,1.716,1.0,1.058,1.046,1.0,0.968,1.631,310.047,0.971,1.413,1.0,1.057,1.138,1.079,1.06,2.392,1.383,1.107,1.066,0.971,1.0,2.364,1.299,1.0,3.575,1.0,1.105,1.0,1.042,1.8,1.011,0.969,3.093,19.805,1.0,2.965,1.258,1.0,1.072,1.071,1.071,1.0,1.113,3.737,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.053,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.545,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.483,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.034,1.0,1.406,1.0
1.385,13890.0,1.012,1.119,1.0,1.507,1.0,0.984,1.068,1.0,0.983,2.294,4384.012,0.917,1.379,1.0,1.015,1.962,1.0,1.519,2.308,2.505,2.174,1.014,0.983,1.0,1.931,1.409,1.0,4.395,1.0,1.17,1.0,1.089,1.669,0.982,1.051,3.348,11.994,1.0,3.091,1.333,1.0,1.132,1.026,1.076,1.0,1.098,3.172,1.179,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.584,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.139,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,0.975,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.038,1.0,1.227,1.0
2.514,13890.0,1.018,0.959,1.0,1.437,1.0,0.964,1.151,1.0,1.027,1.166,13890.0,0.976,1.423,1.0,1.055,1.972,1.0,2.873,2.272,1.0,1.934,0.992,0.96,1.0,1.447,2.183,1.0,3.328,1.0,1.089,1.0,1.178,1.473,1.118,1.38,3.216,11.752,1.0,2.991,1.268,1.0,1.096,1.058,1.083,1.0,1.125,3.164,1.404,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.591,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,0.521,0.417,0.52,0.46,1.0,1.0,1.027,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.711,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.843,1.0,1.059,1.0,1.271,1.0
13890.0,13890.0,0.996,1.171,1.0,1.422,1.0,0.986,1.135,1.0,0.972,1.17,13890.0,1.217,1.339,1.0,1.028,1.673,1.0,1.0,2.423,1.0,1.691,1.057,0.975,1.0,1.268,1.0,1.0,3.543,1.0,1.099,1.0,1.056,1.737,1.313,1.415,3.39,7.179,1.0,1.988,1.253,1.0,1.073,1.014,1.638,1.0,1.324,3.196,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.241,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.994,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.541,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,2.89,0.46,1.0,1.0,1.0,1.0,0.947,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.539,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.439,1.0,1.04,1.0,1.684,1.0
