-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
7519.682,13890.0,8.336,1.075,1.0,5.842,0.991,1.0,1.0,0.875,1.133,0.963,1.001,1.123,1.256,4.767,1.182,8182.6,0.832,1.0,1.161,10.675,1.058,1.0,1.174,1.019,1.249,1.018,1.776,92.053,1.659,1.3,5.596,1.0,1.18,4.699,1.287,1.923,1.723,1.0,1.377,9.578,0.942,3.253,1.0,13890.0,1.033,1.108,1.235,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.615,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,2.312,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.991,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.301,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,1.551,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.957,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,1.744,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.209,1.0,1.054,1.373,1.0
13890.0,7.565,7.997,1.078,1.0,6.435,1.0,1.0,1.0,1.002,1.056,0.959,1.055,1.071,1.205,4.929,1.097,13890.0,0.853,1.0,1.151,12.833,1.159,1.0,1.105,0.975,2.068,1.286,1.465,33.655,1.44,1.809,5.207,1.0,1.181,5.116,1.157,2.173,2.753,1.0,1.296,3.818,0.953,2.249,1.0,13890.0,0.982,1.175,1.158,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,1.177,0.502,0.501,0.46,0.471,1.028,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.118,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,1.015,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.96,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,1.068,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.097,1.742,1.07,1.489,1.0
13890.0,3.719,6.182,1.095,1.0,5.03,1.0,1.0,1.0,1.26,1.616,0.947,1.234,0.971,1.228,5.003,1.094,13890.0,0.845,1.0,1.142,5.798,0.892,1.0,1.116,0.963,1.0,1.403,1.34,35.228,1.304,1.493,5.011,1.0,1.259,4.708,1.289,2.485,3.017,1.0,1.231,2.502,0.913,1.839,1.0,13890.0,0.986,1.652,1.177,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.104,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,3.585,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.785,0.502,0.501,0.46,0.471,0.641,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.818,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.735,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.409,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.948,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.205,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.002,1.442,1.058,1.42,1.0
13890.0,2.613,5.498,1.697,1.0,4.011,1.0,1.0,1.0,1.0,1.407,0.934,1.165,0.959,1.261,5.436,1.078,72.285,1.1,1.0,1.604,3.505,0.916,1.0,1.145,1.084,1.0,1.302,1.584,19.775,1.202,1.4,4.948,1.0,1.244,4.163,1.257,2.543,3.044,1.0,1.176,1.706,0.913,1.42,1.0,13890.0,2.518,1.528,1.296,0.999,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,2.421,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.85,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.828,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.606,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,0.928,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.849,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.961,1.175,1.098,1.25,1.0
13890.0,1.882,4.374,3.771,1.0,3.285,1.0,1.0,1.0,1.0,1.322,0.975,1.053,1.158,1.254,6.466,1.197,43.097,1.041,1.0,1.474,3.748,0.913,1.0,1.163,1.083,1.0,1.12,1.266,15.05,1.223,1.242,4.976,1.502,1.315,2.942,1.392,2.539,1.995,1.0,1.13,1.316,1.0,1.206,1.0,13890.0,1.791,1.421,1.224,1.086,0.208,1.0,0.371,1.0,1.0,0.919,0.291,0.607,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.801,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.613,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.212,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.631,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.671,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.925,1.067,1.06,1.124,1.0
13890.0,1.539,4.194,1.0,1.0,2.807,1.0,1.0,1.428,1.0,1.276,0.954,1.272,1.056,1.912,6.551,1.408,33.606,1.091,1.0,1.292,5.683,0.946,1.0,1.125,1.062,1.0,1.016,1.24,16.263,1.265,1.197,5.273,1.188,1.241,3.035,1.0,2.72,1.0,1.0,1.12,1.111,1.0,1.035,1.0,13890.0,1.525,1.311,1.465,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.647,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.221,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.773,0.208,1.0,0.244,0.743,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.952,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.972,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,3.281,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.678,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.931,0.959,1.069,1.325,1.0
13890.0,1.385,3.421,1.0,1.0,2.254,1.0,1.0,1.225,1.0,1.332,0.931,1.542,1.026,1.0,6.001,1.348,25.283,0.972,1.0,1.223,21.96,0.931,1.0,1.18,1.561,2.709,0.938,1.48,9.218,1.516,1.107,6.47,1.025,1.263,2.466,1.0,3.581,2.823,1.0,1.132,1.08,1.0,0.973,1.0,13890.0,1.197,1.277,1.434,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,1.035,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.503,0.208,1.0,0.244,3.446,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.749,0.588,0.46,1.0,1.0,1.0,1.0,0.352,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.797,0.527,0.46,0.47,1.0,0.576,0.514,0.403,1.0,0.208,0.531,1.947,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.962,1.015,1.083,1.189,1.0
13890.0,1.293,3.263,1.0,1.0,1.0,1.0,1.0,1.028,1.0,1.683,0.943,1.765,0.978,1.0,5.661,1.496,19.56,1.198,1.0,1.08,57.323,0.908,1.0,1.198,1.43,2.028,0.94,1.471,8.068,1.86,1.085,10.656,0.969,1.312,2.269,1.0,4.84,2.067,1.0,1.345,1.082,1.4,1.646,1.0,69.11,1.278,1.194,1.523,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.759,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.531,0.208,1.0,0.244,9.835,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.656,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.493,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,1.326,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.935,0.976,1.064,1.116,1.0
13890.0,1.248,2.505,1.0,1.0,1.0,1.0,1.0,0.975,1.0,1.093,0.993,1.667,0.969,1.0,5.817,1.466,17.024,1.2,1.0,1.087,117.529,0.894,1.0,1.422,1.355,1.517,1.094,1.389,6.098,1.788,1.058,34.421,0.951,1.218,2.914,1.0,7.123,1.671,13890.0,1.259,1.004,1.15,1.496,1.0,27.734,1.212,1.161,1.442,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.64,0.529,0.5,0.974,0.224,1.645,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.358,0.208,1.0,0.244,15.492,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.587,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.674,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.463,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.629,1.007,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.063,0.918,0.985,1.056,1.135,1.0
13890.0,1.252,2.542,1.0,1.0,1.0,1.0,1.0,0.919,1.0,1.141,0.927,1.652,0.914,1.0,6.302,0.985,17.196,1.225,1.0,1.097,223.877,0.931,1.0,1.062,1.216,1.29,1.067,1.407,5.744,1.828,1.062,82.777,1.308,1.465,3.134,1.0,10.425,1.351,5.758,1.528,1.08,1.012,1.371,1.0,27.113,2.417,1.078,1.424,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.756,0.529,0.5,0.91,0.224,1.13,0.659,0.46,1.108,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,44.372,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.623,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.72,1.0,0.531,0.522,0.483,0.598,1.0,1.022,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.628,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.038,0.973,0.969,1.046,1.042,1.0
13890.0,1.294,2.895,1.0,1.0,1.0,1.0,1.0,0.969,1.0,1.097,0.927,1.707,0.894,1.0,6.909,0.969,17.202,1.333,1.0,1.572,4059.857,0.934,1.0,1.127,1.177,1.215,1.008,1.37,5.881,1.894,1.012,1621.266,1.177,2.324,3.479,1.0,12.994,1.173,3.621,1.476,1.048,1.02,1.233,2.188,14.389,2.076,1.05,1.491,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.659,0.529,0.5,1.0,0.224,0.855,0.659,0.46,1.416,1.0,0.512,0.891,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.354,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,744.481,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,2.214,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,0.976,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.936,0.942,1.018,1.029,1.0
13890.0,1.253,3.113,2.949,1.0,1.0,1.0,1.0,0.973,1.0,1.093,0.939,1.597,0.908,1.0,6.784,1.0,16.598,1.221,1.0,1.734,5515.383,1.039,1.0,1.151,1.259,1.199,0.97,1.061,5.587,1.797,1.039,5063.445,1.055,2.021,3.421,1.0,10.029,1.049,2.372,1.318,1.005,1.043,1.139,1.784,15.503,1.763,1.093,1.595,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.669,0.529,0.5,1.0,0.224,0.879,0.659,0.46,1.0,1.0,0.512,0.945,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.524,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.557,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.192,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.663,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,2.665,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.683,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.951,0.959,1.025,1.048,1.0
