-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
4.104,1.716,1.891,1.76,1.111,1.0,1.0,2.635,0.994,0.955,1.0,1.077,1.424,1.0,3.354,1.0,1.0,1.687,1.152,1.0,1.378,4.271,1.089,1.006,1.022,1.0,1.0,1.165,1.358,1.89,1.0,4.894,1.346,0.898,1.513,1.438,2.354,2.189,2.015,1.018,1.854,1.287,1.0,0.937,1.0,1.084,1.0,1.205,1.233,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.645,0.623,0.46,1.0,1.218,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.967,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.604,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.226,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,2.715,0.544,0.46,1.0,1.0,1.0,1.671,1.021,1.071,13890.0
4.074,1.809,1.497,1.629,1.165,1.0,1.0,2.108,0.963,0.918,1.0,1.226,1.227,1.0,2.967,1.0,1.0,1.922,1.133,1.0,1.13,4.204,1.111,1.081,1.0,1.0,1.0,1.405,1.175,1.954,1.0,3.026,1.234,0.906,1.258,1.254,1.942,4.523,2.18,1.01,2.199,1.126,1.0,0.951,1.0,1.045,1.72,1.134,1.141,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.983,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.197,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.39,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.81,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,1.361,0.544,0.46,1.0,1.0,1.0,1.405,1.041,1.103,6.48
5.686,1.696,1.243,1.426,1.16,1.0,1.0,1.589,1.399,0.974,1.0,1.126,1.154,1.0,2.22,1.0,1.0,1.683,1.087,1.0,1.086,4.389,1.107,1.095,0.997,1.0,1.0,1.638,1.071,1.726,1.0,2.289,1.182,0.898,1.107,1.065,1.747,29.375,2.114,1.028,2.26,1.428,1.0,0.909,1.0,1.03,1.312,1.174,1.044,1.0,0.206,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.274,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.466,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,2.352,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.648,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,1.05,0.544,0.46,1.0,1.0,1.0,1.15,1.056,1.182,3.993
8.384,1.592,1.089,2.017,1.109,1.0,1.0,1.338,2.244,1.211,1.0,1.025,1.131,1.0,3.395,1.0,1.0,1.377,1.269,1.0,1.308,3.62,1.133,1.09,1.435,1.0,1.0,1.778,0.987,1.819,1.0,1.609,1.193,1.266,1.111,1.055,1.656,34.448,2.127,1.031,2.153,1.329,1.0,0.967,1.0,0.965,1.198,1.218,1.076,1.0,0.208,1.0,0.411,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.606,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,0.999,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.493,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.014,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.135,1.0,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,1.23,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.113,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.213,1.033,1.189,2.778
11.994,1.559,0.996,1.592,1.144,1.0,1.0,1.183,1.0,1.0,1.0,1.025,1.039,1.0,2.321,1.0,1.0,1.25,1.191,13890.0,1.539,3.361,1.081,1.051,1.0,1.0,1.0,1.72,0.943,1.968,1.0,1.285,1.115,1.151,1.088,1.1,1.479,416.243,2.174,1.0,2.198,1.275,1.0,1.031,1.0,0.95,1.242,1.152,1.089,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,30.164,1.0,0.659,0.46,1.056,1.0,0.512,1.0,0.22,0.581,1.0,1.076,1.0,1.0,0.573,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.012,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.016,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,0.914,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,0.919,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.758,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.178,1.051,1.134,2.014
10.954,1.697,1.053,1.318,1.1,1.0,1.0,1.484,1.0,1.0,1.0,1.049,1.092,2.007,1.813,1.0,1.0,1.18,1.106,6.164,1.121,2.561,1.119,1.242,1.0,1.0,1.0,1.617,0.943,1.75,1.0,1.078,1.237,1.161,1.087,1.092,1.401,1043.854,2.094,0.993,2.104,1.193,1.0,1.024,1.0,1.471,1.225,1.197,1.077,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.098,1.0,3.283,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.777,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,0.585,1.0,0.417,0.762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.64,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.119,1.298,1.126,1.512
7.093,1.755,1.001,1.612,1.188,1.0,1.0,1.283,1.438,1.0,1.0,1.03,1.338,1.584,1.389,1.0,1.0,1.073,1.112,3.398,1.125,1.918,1.065,1.144,1.0,1.0,1.0,1.265,0.989,1.932,1.0,1.071,1.356,2.277,1.121,1.13,1.308,2.4,2.19,0.991,2.363,1.131,1.0,0.981,1.0,1.693,1.266,2.361,1.086,1.29,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,1.28,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,2.538,1.0,1.0,1.0,0.46,0.371,1.0,2.468,1.0,0.417,0.671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.02,0.38,1.0,1.0,1.0,1.0,1.0,0.965,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.141,1.0,1.161,1.29
5.098,1.743,0.989,1.279,1.54,1.0,1.0,1.164,1.259,1.0,1.0,1.05,1.738,1.325,1.251,1.0,1.0,1.022,1.129,2.219,1.084,1.794,1.086,1.031,1.0,1.0,1.0,1.131,1.096,2.151,1.0,1.032,1.016,2.003,1.125,2.709,1.133,1.998,2.153,1.02,3.828,1.258,1.0,1.085,1.0,1.576,1.233,2.842,1.106,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,1.019,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.43,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,1.319,1.0,1.0,1.0,0.46,0.371,1.0,36.576,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.102,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.145,1.0,1.669,1.318
3.652,1.743,1.455,1.325,1.0,3.487,1.0,1.06,1.037,1.0,1.0,0.991,1.994,1.127,1.209,1.0,2.166,1.006,1.322,1.778,1.04,1.353,1.089,1.039,1.0,1.0,1.0,1.118,1.596,2.662,1.0,1.033,0.96,1.874,1.131,3.486,1.056,1.909,2.704,1.034,10.078,1.154,1.0,1.218,13890.0,1.38,1.184,3.699,1.234,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.336,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.92,1.0,1.0,1.0,0.46,0.371,1.0,226.727,1.0,0.417,0.713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,0.987,1.0,1.174,1.0,1.547,1.364
2.592,2.027,1.0,1.197,1.0,2.478,1.0,0.967,1.095,1.0,1.0,1.049,2.102,0.993,1.085,1.0,1.651,0.989,1.07,1.524,1.042,1.291,1.113,1.028,1.0,1.0,1.0,1.186,1.831,3.234,1.0,0.998,0.938,1.541,1.107,4.379,1.045,1.987,3.13,1.0,2.734,1.109,1.0,1.031,7.665,1.292,1.241,2.222,1.486,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.667,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.37,1.0,0.252,0.74,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.071,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.305,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.196,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.501,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.132,1.0,1.386,1.326
2.192,2.992,1.0,1.691,1.0,1.922,1.0,1.452,1.092,1.0,2.517,1.012,2.107,0.971,1.029,1.0,1.421,1.03,1.103,1.31,1.843,1.544,1.1,1.007,4.086,1.0,1.0,1.169,1.54,5.806,1.0,1.056,1.549,1.391,1.074,5.399,1.041,1.97,4.214,1.0,3.172,1.156,1.0,0.991,4.136,1.118,1.261,1.728,1.97,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.549,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.679,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.723,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.028,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.108,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.197,1.0,1.212,1.269
1.818,6.296,1.0,1.469,1.0,1.414,1.0,1.313,1.075,1.0,1.83,0.999,2.27,0.96,1.039,1.0,1.186,1.136,1.097,1.1,2.24,0.882,1.089,1.026,2.516,1.0,1.0,1.187,1.0,3.924,1.0,1.076,1.743,1.281,1.069,3.297,1.086,1.9,4.097,1.0,3.072,1.123,1.0,1.044,2.89,1.586,1.285,1.406,2.072,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.616,1.0,0.305,760.087,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,1.0,0.417,0.52,0.484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.137,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.265,1.0,1.141,1.235
