-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
2.733,0.963,33.534,1.483,0.85,1.347,1.168,3.874,1.051,1.001,1.709,1.075,1.401,1.0,1.192,20.087,1.0,13890.0,1.107,13890.0,1.215,1.0,0.964,0.986,1.152,1.0,1.003,1.184,0.939,3.345,1.396,0.974,1.0,1.022,1.4,13890.0,1.0,1.533,7.645,13890.0,1.536,1.911,1.0,1.982,1.0,13890.0,1.0,1.022,4.97,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.32,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.433,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.566,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.979,0.46,0.47,1.0,0.371,0.514,1.0,1.0,760.087,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.247,1.0,1.034,0.951,1.0
2.151,0.942,26.743,2.353,0.871,1.128,1.124,1.0,1.023,1.124,1.401,1.052,1.25,1.0,1.228,27.828,1.0,13890.0,1.067,13890.0,1.106,1.0,0.898,1.082,1.139,1.0,1.017,1.114,0.938,3.682,1.482,0.989,1.0,0.94,1.337,5.466,1.0,1.592,7.34,13890.0,1.466,1.763,1.0,1.708,1.0,13890.0,1.0,1.1,6.15,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.799,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.054,1.0,2.611,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.772,0.46,0.47,1.0,0.371,0.514,1.0,1.0,760.087,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.832,0.544,0.46,1.0,1.0,1.179,1.0,1.056,1.825,1.0
1.0,1.786,16.382,1.0,0.883,1.085,1.178,1.0,1.031,0.888,1.231,0.996,1.312,1.0,1.288,56.257,1.0,13890.0,1.187,13890.0,1.141,1.0,0.969,1.039,1.178,1.0,1.445,1.007,0.889,3.398,1.657,0.997,1.0,0.957,1.251,3.474,1.0,1.887,6.959,13890.0,1.338,1.354,1.0,1.522,1.0,13890.0,1.0,1.063,5.787,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.373,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.666,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.757,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.088,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,760.087,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.712,0.544,0.46,1.0,1.0,1.08,1.0,1.051,1.616,1.0
1.0,1.541,19.235,1.0,1.238,1.099,1.201,1.0,1.026,0.962,1.139,0.993,1.521,2.223,1.207,44.728,1.0,13890.0,1.156,13890.0,1.2,1.186,1.196,1.06,1.174,1.0,2.692,0.996,0.936,3.488,1.489,1.039,1.0,0.944,1.256,2.445,1.461,2.127,7.22,13890.0,1.29,1.148,1.0,1.42,1.0,13890.0,1.0,1.023,6.211,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.756,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,0.909,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,2.322,0.208,1.0,0.244,1.256,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.584,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.997,1.0,1.059,1.504,1.0
1.0,1.379,12.185,1.0,2.042,1.398,1.114,1.0,1.027,1.02,1.096,1.02,1.075,1.789,1.267,51.223,1.0,81.081,1.257,13890.0,1.119,1.101,0.798,1.027,1.211,1.0,1.0,1.122,1.0,3.931,1.376,1.02,1.0,0.976,1.163,1.739,1.16,2.209,7.965,13890.0,1.233,1.095,1.0,1.28,1.0,49.133,1.0,2.165,6.139,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.852,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,0.908,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.738,0.208,1.0,0.244,1.693,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.731,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.127,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.744,0.544,0.46,1.0,1.0,0.955,1.0,1.059,1.305,1.0
1.0,1.241,9.809,1.0,1.0,1.338,1.109,1.0,1.053,1.237,1.059,0.985,1.092,1.345,1.338,93.717,1.0,52.479,1.215,13890.0,1.491,1.054,0.832,1.002,1.116,1.0,1.0,0.95,2.385,3.908,1.47,1.957,1.0,0.915,1.13,1.442,1.169,2.419,13.974,13890.0,1.115,1.039,1.0,1.242,1.0,24.141,1.0,1.766,5.702,0.977,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.774,0.46,1.141,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,47.423,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.571,0.482,0.588,0.46,0.999,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.445,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.659,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.605,0.544,0.46,1.0,1.0,0.947,1.0,1.076,1.206,1.0
1.0,1.339,10.158,1.0,1.0,1.548,1.179,1.0,1.598,0.939,1.096,1.002,1.091,1.135,2.362,126.184,1.0,41.189,1.212,13890.0,1.389,1.115,0.833,1.036,1.145,1.0,1.0,0.964,1.782,3.547,1.554,1.743,1.95,1.27,1.162,1.249,1.182,2.748,56.94,13890.0,1.039,0.981,1.0,1.675,1.0,29.936,1.0,1.622,5.851,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.311,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,107.929,0.401,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.239,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,0.868,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.96,1.0,1.399,1.346,1.0
1.0,1.459,8.204,1.0,1.0,3.007,1.0,1.0,3.314,1.017,1.141,0.996,1.099,1.269,2.402,256.133,1.0,32.008,1.304,13890.0,1.25,1.012,0.854,1.026,1.163,1.0,1.0,0.934,1.471,3.158,1.705,1.774,1.437,1.182,1.201,1.032,1.22,3.833,1561.318,23.547,1.0,1.0,1.0,1.696,1.0,22.37,1.0,1.46,5.914,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.391,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.57,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,1.218,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.944,1.0,1.326,1.209,1.0
1.0,1.889,7.135,3.428,1.0,1.0,1.0,1.0,1.0,1.288,1.165,0.996,1.042,1.195,1.0,319.375,1.0,25.847,1.274,13890.0,1.178,1.056,0.838,1.038,1.125,13890.0,1.0,0.957,1.194,3.207,2.347,1.99,1.153,1.087,1.201,2.097,1.288,7.359,6059.882,12.022,1.007,0.958,1.0,1.19,1.0,21.557,1.0,1.312,6.139,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.122,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.943,0.588,0.46,1.0,1.0,1.0,1.0,0.433,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.562,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.422,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.857,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.956,1.0,1.202,1.105,1.0
1.0,2.478,6.003,2.273,1.0,1.0,1.0,1.0,1.0,1.0,1.849,1.002,1.079,1.094,2.538,645.951,4.221,20.901,1.597,14.714,1.074,1.021,0.838,1.059,1.18,9.649,1.0,0.963,0.992,3.189,3.187,1.761,1.0,1.179,1.162,1.799,1.285,17.799,9985.185,4.833,1.021,0.971,1.0,1.085,1.459,26.485,1.0,1.292,6.999,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.262,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,3.264,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,11.466,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.707,0.588,0.46,1.0,1.0,1.0,1.0,5.094,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.042,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.956,1.0,1.093,1.044,1.0
1.0,2.585,5.051,1.695,1.0,1.0,1.0,1.0,1.0,1.0,4.548,1.01,1.183,1.038,1.957,2318.339,2.53,19.233,1.377,10.427,1.09,1.038,0.843,0.994,1.267,3.808,1.0,0.93,1.355,3.798,4.534,1.438,0.868,1.47,1.14,1.567,1.201,63.83,13890.0,3.202,1.168,0.999,1.0,1.037,1.181,24.991,1.0,1.417,6.944,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,0.975,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.413,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,2.222,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,3.77,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,5.58,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.035,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.968,1.0,1.071,1.022,1.0
1.0,2.539,4.339,1.321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985,1.107,1.187,1.626,6040.303,1.868,20.008,1.307,7.872,1.038,1.065,0.821,1.0,1.521,2.798,1.0,1.0,1.25,4.084,6.467,1.223,0.834,1.246,1.152,2.617,1.197,115.794,13890.0,2.578,1.381,1.02,1.0,1.045,1.157,29.847,13890.0,0.987,8.237,1.0,0.208,1.0,0.371,1.0,1.034,1.0,0.291,0.51,0.529,0.5,0.923,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.083,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.652,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.803,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,1.601,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.161,83.526,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.471,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,0.531,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.943,1.0,1.081,1.046,4.449
