-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
2.358,63.289,1.529,2.288,1.306,12.037,1.0,0.98,4.761,1.291,1.858,1.107,3.139,1.25,1.916,5.74,1.022,10.293,0.972,1.0,1.303,2.643,1.117,1.308,1.0,2.053,3.557,1.0,2.578,126.057,3.819,1.0,1.062,1.203,1.006,13890.0,3.361,6826.264,0.971,1.0,1.042,1.0,1.847,1.091,1.315,3.445,1.0,1.062,2.763,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.887,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,1.17,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.307,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,24.138,0.563,0.46,0.479,0.371,0.953,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.944,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,1.732,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,43.442,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.658,1.207,1.256,1.0,1.0
2.29,16.906,1.67,1.735,1.199,35.226,1.0,1.068,4.569,1.204,1.537,1.082,3.154,1.109,1.63,6.006,0.937,8.59,1.995,1.0,1.303,2.753,1.101,1.34,1.0,1.493,8.8,2.536,1.0,56.074,3.676,1.0,1.056,1.236,0.985,13890.0,2.268,14.468,1.01,1.0,1.196,1.0,1.0,1.058,1.302,3.083,1.0,1.117,2.886,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.598,0.739,0.529,0.5,1.0,0.224,0.539,0.701,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.748,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.13,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.548,0.187,1.0,0.461,0.482,0.588,1.064,1.0,1.0,1.0,1.0,0.244,0.208,0.485,2.655,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.503,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,38.501,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,1.173,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.25,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.516,1.136,1.214,1.0,1.0
2.17,19.232,1.719,1.364,1.217,12.95,1.0,1.058,2.75,1.284,1.658,1.187,3.205,1.052,1.738,6.248,0.891,7.433,1.764,1.0,1.844,2.555,1.113,1.277,1.0,1.297,3.607,1.865,1.0,63.779,4.054,4.177,1.406,1.279,1.015,13890.0,1.79,11.265,0.959,1.0,1.489,1.0,1.0,1.144,1.209,2.73,1.0,1.065,3.029,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.602,0.529,0.742,1.0,0.224,0.539,0.812,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.897,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,1.313,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,7.782,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.659,0.456,0.954,0.527,0.46,0.47,0.525,2.375,0.514,1.0,0.319,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.033,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.329,1.284,1.146,1.0,1.0
2.361,7.719,1.467,1.098,1.264,3.797,1.0,1.14,1.0,1.377,1.404,1.109,3.2,0.923,1.736,6.496,0.906,7.502,1.53,1.0,1.606,2.675,1.18,1.265,1.0,1.13,2.612,1.492,1.0,24.791,4.198,2.954,1.264,1.222,1.135,13890.0,1.408,9.936,1.053,1.0,1.752,1.0,1.558,1.12,1.241,2.241,1.0,1.117,3.033,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.608,1.0,0.224,0.539,0.659,0.7,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.671,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.147,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.963,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.872,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,3.349,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.55,0.456,0.482,0.527,0.46,0.47,0.525,0.721,0.514,1.0,0.319,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.288,1.522,1.254,1.0,1.0
2.364,4.384,1.541,1.015,0.925,6.892,1.0,1.809,1.0,1.0,1.56,1.138,4.889,0.924,1.564,7.65,0.904,6.649,1.875,1.0,1.42,2.555,1.134,1.28,1.0,0.944,1.839,1.26,1.0,13.944,4.185,1.937,1.174,1.241,0.957,13890.0,2.346,8.869,1.022,1.0,2.238,1.0,1.332,1.405,1.232,1.993,1.0,1.062,2.794,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.586,1.0,1.0,0.512,1.0,0.22,0.581,1.012,1.0,1.0,0.183,0.573,0.387,1.0,0.996,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.207,1.0,1.0,1.0,0.244,0.208,0.485,1.44,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.172,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.646,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,1.769,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.205,1.134,1.201,1.0,1.0
2.839,3.469,1.179,1.657,0.933,18.955,4.075,1.0,1.0,1.0,1.352,1.097,10.357,0.919,1.416,9.64,0.921,5.795,1.597,1.0,1.316,2.724,1.077,1.293,1.0,0.96,1.381,1.068,1.0,14.002,3.979,2.883,1.166,1.363,1.0,13890.0,1.873,5.087,1.03,1.0,3.344,1.0,1.114,1.27,1.557,1.684,1.0,1.026,2.645,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.709,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.789,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,2.46,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,0.844,1.0,1.0,1.0,0.244,0.208,0.485,0.899,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.235,0.476,0.536,0.46,1.295,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,1.073,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.072,1.206,1.146,1.0,1.0
2.363,2.524,1.665,1.466,0.942,100.168,2.762,1.0,1.0,1.0,1.199,1.078,60.411,1.393,1.288,9.396,0.906,6.373,1.414,1.0,1.194,3.544,1.17,1.266,1.0,0.949,1.168,0.928,1.0,18.18,3.794,2.023,1.332,2.264,0.991,13890.0,1.651,4.96,0.987,1.0,7.329,1.0,1.044,1.717,2.788,1.22,1.0,1.088,2.343,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.681,1.048,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.59,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.98,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.8,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.565,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.004,1.205,1.108,1.0,1.0
1.0,2.009,1.474,1.396,1.056,1.588,2.013,1.0,1.0,1.0,1.117,1.11,513.291,1.197,1.312,8.93,0.929,6.739,1.204,1.0,1.157,5.137,1.186,1.355,1.0,0.928,1.044,0.989,1.0,14.133,3.044,1.733,1.215,1.0,1.011,13890.0,1.525,5.658,1.096,1.0,100.763,1.0,1.089,1.781,3.676,1.117,1.0,1.062,2.277,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.788,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,0.981,1.0,0.183,0.573,0.387,1.35,1.0,1.0,1.0,0.538,0.523,0.723,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,1.149,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.731,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.465,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.466,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.699,0.525,0.371,0.514,1.0,0.319,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.021,1.173,1.059,1.0,1.0
1.0,1.776,1.277,1.672,1.168,1.327,1.644,1.0,1.0,1.0,1.049,1.116,1361.129,1.113,1.284,10.431,0.911,6.531,1.1,1.0,1.135,14.885,1.222,1.368,1.0,0.905,0.882,0.929,1.0,11.877,2.702,1.572,1.171,1.0,1.427,13890.0,1.399,6.488,1.264,1.0,139.134,1.0,1.036,1.785,2.257,1.115,1.0,1.102,2.135,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.562,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.491,1.0,1.0,1.0,0.538,0.523,0.688,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.68,0.6,0.473,0.371,0.46,1.107,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.564,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.847,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.243,0.194,1.0,0.38,1.0,1.0,0.208,0.586,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.037,1.139,0.998,1.0,1.0
1.0,1.529,1.062,1.33,1.462,1.073,1.314,3.139,1.708,1.0,1.083,1.08,4707.396,1.375,1.283,11.722,0.943,6.107,1.093,1.0,1.148,25.106,1.128,1.285,4.877,1.244,0.889,0.948,1.0,11.98,2.552,1.416,1.473,1.0,1.499,13890.0,1.22,7.85,1.06,1.0,8.472,1.0,1.097,1.913,1.916,1.184,1.0,1.057,2.318,1.0,0.208,1.0,0.371,1.0,1.486,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.012,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.709,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.197,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.983,0.6,0.473,0.371,0.46,1.017,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.021,1.211,1.055,1.0,13890.0
1.0,1.456,1.034,1.133,1.491,1.113,1.131,2.056,1.444,1.0,1.295,1.086,13890.0,1.271,1.311,13.846,0.885,5.473,1.078,1.0,1.182,18.77,1.166,1.214,3.173,1.147,1.227,0.99,1.0,14.28,2.262,1.343,1.319,1.0,1.45,13890.0,1.152,7.737,1.057,1.0,4.25,1.0,1.045,1.759,1.025,1.12,1.0,1.069,2.932,1.0,0.208,1.0,0.371,1.0,1.35,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.505,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.026,0.183,0.573,0.387,1.0,1.159,1.0,1.0,0.538,0.523,0.716,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.387,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.322,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.29,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.04,1.15,1.081,1.0,7.615
1.0,1.216,1.033,1.708,1.79,1.122,1.599,1.503,1.338,1.0,1.283,1.27,13890.0,1.191,1.347,11.075,1.0,5.435,1.18,1.0,1.137,10.146,1.235,1.048,2.066,1.049,1.707,0.94,1.0,13.055,2.259,1.596,1.234,1.0,1.61,13890.0,1.079,10.046,1.093,1.0,1.0,1.0,1.024,1.264,0.888,1.131,1.0,1.035,3.193,1.0,0.208,1.0,0.371,1.122,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.614,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,760.087,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.167,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,0.894,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.999,1.476,1.101,1.0,3.211
